epoch:0, lr: 0.000300, loss: 5.539402, iters: 1_6600, precision: 0.187500, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 1.666228, iters: 136_6600, precision: 0.375000, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 1.515521, iters: 137_6600, precision: 0.500000, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 1.576106, iters: 138_6600, precision: 0.390625, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 1.579654, iters: 139_6600, precision: 0.515625, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 1.545398, iters: 140_6600, precision: 0.500000, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 1.620231, iters: 141_6600, precision: 0.546875, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 1.453444, iters: 142_6600, precision: 0.515625, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 1.516034, iters: 143_6600, precision: 0.437500, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 1.664923, iters: 144_6600, precision: 0.421875, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 1.593762, iters: 145_6600, precision: 0.531250, valpre: 0.000000
epoch:13, lr: 0.000300, loss: 1.474003, iters: 146_6600, precision: 0.500000, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 1.457499, iters: 147_6600, precision: 0.531250, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 1.556203, iters: 148_6600, precision: 0.546875, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 1.721611, iters: 149_6600, precision: 0.328125, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 1.560532, iters: 151_6600, precision: 0.500000, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 3.382850, iters: 152_6600, precision: 0.453125, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 2.389493, iters: 153_6600, precision: 0.343750, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 2.360861, iters: 154_6600, precision: 0.328125, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 2.358484, iters: 155_6600, precision: 0.437500, valpre: 0.000000
epoch:14, lr: 0.000300, loss: 2.249766, iters: 156_6600, precision: 0.453125, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 2.148799, iters: 157_6600, precision: 0.437500, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 2.026338, iters: 158_6600, precision: 0.437500, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 1.994995, iters: 159_6600, precision: 0.453125, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 1.910467, iters: 160_6600, precision: 0.500000, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 1.906751, iters: 161_6600, precision: 0.390625, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 1.842122, iters: 162_6600, precision: 0.406250, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 1.867480, iters: 163_6600, precision: 0.421875, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 1.787445, iters: 164_6600, precision: 0.484375, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 1.714293, iters: 165_6600, precision: 0.562500, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 1.762666, iters: 166_6600, precision: 0.546875, valpre: 0.000000
epoch:15, lr: 0.000300, loss: 1.848219, iters: 167_6600, precision: 0.296875, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 1.719413, iters: 168_6600, precision: 0.578125, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 1.617905, iters: 169_6600, precision: 0.515625, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 1.653991, iters: 170_6600, precision: 0.562500, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 1.696083, iters: 171_6600, precision: 0.421875, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 1.709202, iters: 172_6600, precision: 0.375000, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 1.619556, iters: 173_6600, precision: 0.375000, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 1.644532, iters: 174_6600, precision: 0.484375, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 1.583759, iters: 175_6600, precision: 0.468750, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 1.589091, iters: 176_6600, precision: 0.375000, valpre: 0.000000
epoch:16, lr: 0.000300, loss: 1.548736, iters: 177_6600, precision: 0.421875, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 1.601728, iters: 178_6600, precision: 0.515625, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 1.537054, iters: 179_6600, precision: 0.546875, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 1.665270, iters: 180_6600, precision: 0.531250, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 1.564820, iters: 181_6600, precision: 0.468750, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 1.497533, iters: 182_6600, precision: 0.531250, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 1.632905, iters: 183_6600, precision: 0.453125, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 1.595216, iters: 184_6600, precision: 0.453125, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 1.611701, iters: 185_6600, precision: 0.468750, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 1.512710, iters: 186_6600, precision: 0.531250, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 1.668186, iters: 187_6600, precision: 0.500000, valpre: 0.000000
epoch:17, lr: 0.000300, loss: 1.508984, iters: 188_6600, precision: 0.406250, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 1.560358, iters: 189_6600, precision: 0.468750, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 1.525057, iters: 190_6600, precision: 0.546875, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 1.464154, iters: 191_6600, precision: 0.546875, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 1.468630, iters: 192_6600, precision: 0.546875, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 1.526808, iters: 193_6600, precision: 0.562500, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 1.393606, iters: 194_6600, precision: 0.421875, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 1.572538, iters: 195_6600, precision: 0.500000, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 1.490667, iters: 196_6600, precision: 0.437500, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 1.432048, iters: 197_6600, precision: 0.484375, valpre: 0.000000
epoch:18, lr: 0.000300, loss: 1.405404, iters: 198_6600, precision: 0.531250, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 1.435530, iters: 199_6600, precision: 0.515625, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 1.404761, iters: 200_6600, precision: 0.546875, valpre: 0.001775
孤客来何迟，萧萧荷锄立。 晚云横树薄，寒雨入帘微。川净鱼堪数，舟卧古松声。 危约书心切，千峰驻脚斜。欲知内白云，无人知客心。 日落隔江水，鹿作满空碧。何处不飞下，无人知雁足。 万里逢秋水，孤舟落木叶。何处晚钟来，忽与千载春。 花老同心去，莺啼又半年。愁来不忍度，不敢采莲来。 莲来人有种，不采得似诗。采莲须采谢，留取醉何以。 莲谢知多乐，采得采莲人。莫采莲夏实，莫采采莲人。 莲谢多归去，莫采采身健。莫采采身已动，莲实转莲班。莫采采樵遇，莫教采老亲。莫教心求得，莫作未成时。 莲白多生药，心外更一身。莫作未归人，   莫向王孙。 林较失犊，有，常畏是。 柳山岂无穷，杜鹃叫毛。 
epoch:19, lr: 0.000300, loss: 1.407517, iters: 201_6600, precision: 0.546875, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 1.427930, iters: 202_6600, precision: 0.515625, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 1.473755, iters: 203_6600, precision: 0.453125, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 1.455763, iters: 204_6600, precision: 0.531250, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 1.501624, iters: 205_6600, precision: 0.578125, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 1.375178, iters: 206_6600, precision: 0.515625, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 1.550467, iters: 207_6600, precision: 0.406250, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 1.460013, iters: 208_6600, precision: 0.453125, valpre: 0.000000
epoch:19, lr: 0.000300, loss: 1.482104, iters: 209_6600, precision: 0.484375, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 1.452761, iters: 210_6600, precision: 0.437500, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 1.356881, iters: 211_6600, precision: 0.531250, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 1.421985, iters: 212_6600, precision: 0.500000, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 1.286882, iters: 213_6600, precision: 0.562500, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 1.323805, iters: 214_6600, precision: 0.515625, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 1.462709, iters: 215_6600, precision: 0.406250, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 1.351690, iters: 216_6600, precision: 0.468750, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 1.343509, iters: 217_6600, precision: 0.515625, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 1.336941, iters: 218_6600, precision: 0.531250, valpre: 0.000000
epoch:20, lr: 0.000300, loss: 1.364541, iters: 219_6600, precision: 0.578125, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 1.364020, iters: 220_6600, precision: 0.484375, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 1.332977, iters: 221_6600, precision: 0.531250, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 1.289684, iters: 222_6600, precision: 0.453125, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 1.375051, iters: 223_6600, precision: 0.515625, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 1.471868, iters: 224_6600, precision: 0.500000, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 1.314990, iters: 225_6600, precision: 0.437500, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 1.379076, iters: 226_6600, precision: 0.531250, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 1.378832, iters: 227_6600, precision: 0.484375, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 1.384766, iters: 228_6600, precision: 0.562500, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 1.240851, iters: 229_6600, precision: 0.578125, valpre: 0.000000
epoch:21, lr: 0.000300, loss: 1.282654, iters: 230_6600, precision: 0.453125, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 1.205751, iters: 231_6600, precision: 0.484375, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 1.358797, iters: 232_6600, precision: 0.453125, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 1.265841, iters: 233_6600, precision: 0.500000, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 1.290185, iters: 234_6600, precision: 0.546875, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 1.280590, iters: 235_6600, precision: 0.578125, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 1.410746, iters: 236_6600, precision: 0.375000, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 1.261395, iters: 237_6600, precision: 0.468750, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 1.279159, iters: 238_6600, precision: 0.562500, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 1.210170, iters: 239_6600, precision: 0.484375, valpre: 0.000000
epoch:22, lr: 0.000300, loss: 1.276097, iters: 240_6600, precision: 0.531250, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 1.262717, iters: 241_6600, precision: 0.500000, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 1.297552, iters: 242_6600, precision: 0.468750, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 1.193100, iters: 243_6600, precision: 0.500000, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 1.306503, iters: 244_6600, precision: 0.500000, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 1.291314, iters: 245_6600, precision: 0.421875, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 1.297819, iters: 246_6600, precision: 0.406250, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 1.282583, iters: 247_6600, precision: 0.500000, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 1.231225, iters: 248_6600, precision: 0.531250, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 1.327292, iters: 249_6600, precision: 0.468750, valpre: 0.000000
epoch:23, lr: 0.000300, loss: 1.292522, iters: 250_6600, precision: 0.515625, valpre: 0.001405
行入壶中别有天。花落春岩朝带雨，月涵秋谷夜闻泉。 夹岸鸣钟早雁声，一声肠断雁声哀。自古长生闲不到，只今那得半残编。 晓发星辰一尺愁，春风花落鸟啼花。春光不见花天涯，不见一曲容姿花。 风雨闲愁强自深，秋随明月忆扁舟。不须更作空夫子，不堪栽禾未是生。 轻黄叶深愿寄衣，啼猿啼怨更萧萧。人间有酒人家掌，不有双栖晚时同。 山猿野鹤涧边衣，云暖生意静相亲。云暖春深草绿阴，小斋花寒梦初归。 雨重残灯枕上眠，笑援双燕祝春啼。莫怪尘缨南山处，留笺瑶池涨绿阴。 花明年事小园林，笑与携筇踏城看。一日相逢不到处，一身还在百年人。    山中好，一日上落落花天边来谁与碧云中如此镜。 一片落千里，数
epoch:23, lr: 0.000300, loss: 1.185559, iters: 251_6600, precision: 0.484375, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 1.291288, iters: 252_6600, precision: 0.515625, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 1.200399, iters: 253_6600, precision: 0.546875, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 1.225532, iters: 254_6600, precision: 0.562500, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 1.262818, iters: 255_6600, precision: 0.406250, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 1.194302, iters: 256_6600, precision: 0.578125, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 1.221473, iters: 257_6600, precision: 0.593750, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 1.172267, iters: 258_6600, precision: 0.578125, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 1.135337, iters: 259_6600, precision: 0.531250, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 1.192777, iters: 260_6600, precision: 0.546875, valpre: 0.000000
epoch:24, lr: 0.000300, loss: 1.170735, iters: 261_6600, precision: 0.578125, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 1.156454, iters: 262_6600, precision: 0.546875, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 1.253675, iters: 263_6600, precision: 0.500000, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 1.198525, iters: 264_6600, precision: 0.546875, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 1.225844, iters: 265_6600, precision: 0.531250, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 1.306639, iters: 266_6600, precision: 0.406250, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 1.264546, iters: 267_6600, precision: 0.453125, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 1.139580, iters: 268_6600, precision: 0.609375, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 1.108994, iters: 269_6600, precision: 0.609375, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 1.271255, iters: 270_6600, precision: 0.562500, valpre: 0.000000
epoch:25, lr: 0.000300, loss: 1.114097, iters: 271_6600, precision: 0.640625, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 1.143999, iters: 272_6600, precision: 0.562500, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 1.285911, iters: 273_6600, precision: 0.437500, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 1.282680, iters: 274_6600, precision: 0.609375, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 1.221629, iters: 275_6600, precision: 0.562500, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 1.191037, iters: 276_6600, precision: 0.546875, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 1.164921, iters: 277_6600, precision: 0.609375, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 1.218467, iters: 278_6600, precision: 0.515625, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 1.210230, iters: 279_6600, precision: 0.515625, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 1.179701, iters: 280_6600, precision: 0.453125, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 1.230648, iters: 281_6600, precision: 0.437500, valpre: 0.000000
epoch:26, lr: 0.000300, loss: 1.192683, iters: 282_6600, precision: 0.515625, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 1.072195, iters: 283_6600, precision: 0.437500, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 1.186130, iters: 284_6600, precision: 0.531250, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 1.083535, iters: 285_6600, precision: 0.578125, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 1.095125, iters: 286_6600, precision: 0.625000, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 1.154593, iters: 287_6600, precision: 0.578125, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 1.109030, iters: 288_6600, precision: 0.359375, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 1.188710, iters: 289_6600, precision: 0.453125, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 1.109027, iters: 290_6600, precision: 0.515625, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 1.202257, iters: 291_6600, precision: 0.593750, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 1.157434, iters: 292_6600, precision: 0.546875, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 1.159403, iters: 293_6600, precision: 0.578125, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 1.147915, iters: 294_6600, precision: 0.468750, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 1.083312, iters: 295_6600, precision: 0.578125, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 1.143132, iters: 296_6600, precision: 0.531250, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 1.075315, iters: 297_6600, precision: 0.578125, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 1.175634, iters: 298_6600, precision: 0.531250, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 1.165304, iters: 299_6600, precision: 0.515625, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 1.121388, iters: 300_6600, precision: 0.500000, valpre: 0.001355
 花枝自倚青春笑，客恨须凭浊酒迷。望断夕阳无问处，只今应照故人衰。 明月萧萧海上风，风中吹火草烂柯。独闻钟子吟魂语，更枕吟魂跨鹤归。 风定云黑已无端，一帆何处不堪哀。何须一梦思归客，暮云飞去背孤猿。 洞庭淡月雨初回，小立秋光太半规。今夜扁舟行未得，落花须尽子归来。 千山万木醒天遥，一叶青山墓草深。世事从来人不计，蓬莱忽忆故园心。 千古英雄奈愁何，故人天地今无香。今日繁华秋水涨，一身若自白云秋。 春风一片云上过，满天明月照青天。何人狂客江看世，世棋年矢著衣裳。 春晴日日不还家，雨急还属此春风。雨后有梅花一盏，   风悭风何曾黄鸟，莫看花无数声。 野水无计非眼，雨无那无情。 
epoch:28, lr: 0.000300, loss: 1.052198, iters: 301_6600, precision: 0.531250, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 1.126811, iters: 302_6600, precision: 0.531250, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 1.033689, iters: 303_6600, precision: 0.656250, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 1.028643, iters: 304_6600, precision: 0.531250, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 0.985363, iters: 305_6600, precision: 0.515625, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 1.176705, iters: 306_6600, precision: 0.562500, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 1.075037, iters: 307_6600, precision: 0.531250, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 1.145262, iters: 308_6600, precision: 0.468750, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 1.059562, iters: 309_6600, precision: 0.500000, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 0.972813, iters: 310_6600, precision: 0.625000, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 1.123736, iters: 311_6600, precision: 0.468750, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 1.159797, iters: 312_6600, precision: 0.562500, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 1.063268, iters: 313_6600, precision: 0.515625, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 1.078061, iters: 314_6600, precision: 0.562500, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 1.093070, iters: 315_6600, precision: 0.625000, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 1.059929, iters: 316_6600, precision: 0.562500, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 1.096461, iters: 317_6600, precision: 0.546875, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 1.024002, iters: 318_6600, precision: 0.671875, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 1.065076, iters: 319_6600, precision: 0.484375, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 1.063084, iters: 320_6600, precision: 0.437500, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 1.055408, iters: 321_6600, precision: 0.468750, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 1.087239, iters: 322_6600, precision: 0.578125, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 1.004098, iters: 323_6600, precision: 0.687500, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 1.094245, iters: 324_6600, precision: 0.625000, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 1.014770, iters: 325_6600, precision: 0.500000, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 1.056154, iters: 326_6600, precision: 0.546875, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 1.062179, iters: 327_6600, precision: 0.578125, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 0.996431, iters: 328_6600, precision: 0.593750, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 0.989113, iters: 329_6600, precision: 0.484375, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 0.954795, iters: 330_6600, precision: 0.640625, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 0.986357, iters: 331_6600, precision: 0.546875, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 0.992944, iters: 332_6600, precision: 0.500000, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 0.979994, iters: 333_6600, precision: 0.656250, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 0.990708, iters: 334_6600, precision: 0.531250, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 1.030036, iters: 335_6600, precision: 0.656250, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 0.990328, iters: 336_6600, precision: 0.578125, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 1.035205, iters: 337_6600, precision: 0.703125, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 1.049462, iters: 338_6600, precision: 0.578125, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 0.993389, iters: 339_6600, precision: 0.515625, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 0.970255, iters: 340_6600, precision: 0.609375, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 1.002719, iters: 341_6600, precision: 0.625000, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 1.056128, iters: 342_6600, precision: 0.546875, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 0.929041, iters: 343_6600, precision: 0.578125, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 0.956957, iters: 344_6600, precision: 0.640625, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 0.992016, iters: 345_6600, precision: 0.593750, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 0.939889, iters: 346_6600, precision: 0.625000, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 0.942133, iters: 347_6600, precision: 0.578125, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 0.950905, iters: 348_6600, precision: 0.546875, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 1.014836, iters: 349_6600, precision: 0.625000, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 0.939341, iters: 350_6600, precision: 0.656250, valpre: 0.001583
蹉跎今白首，行迈尚悠悠。 溪上娟娟竹，年深百尺馀。何时过溪上，细听江上声。愧尔读书心，行药想无闻。 雨过春将暮，风帘微间鸣。 竹外元无事，蚕欲洗花深。如何为病者，宜著数枝寻。 雨落胭脂上，风雷带樵春。欲折梅花枝，个神淡空谷。 厌绿不为禁，轩窗亦几接。出门掩落叶，山开千万树。 日伴幽人意，因作小村同。可怜一天里，何日几斜阳。 君家傥相忆，仗醉波涛秋。妾思善赏花，客久不能传。 野坐山人别，客久不关情。山晚溪云过，庭花将笑人。 山雨易堆灰，风高枕佛楼。一声新月上，四面送君远。 日移青山下，四面古人坐。岂无一兰外，   一兰无一兰。 一兰穿绿辉，四年何处无。君急景，我，一日思有时
epoch:33, lr: 0.000300, loss: 0.868403, iters: 351_6600, precision: 0.609375, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 0.942103, iters: 352_6600, precision: 0.562500, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 0.952762, iters: 353_6600, precision: 0.656250, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 0.939332, iters: 354_6600, precision: 0.625000, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 0.966047, iters: 355_6600, precision: 0.609375, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 0.880685, iters: 356_6600, precision: 0.687500, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 0.911344, iters: 357_6600, precision: 0.562500, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 0.885666, iters: 358_6600, precision: 0.546875, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 0.906971, iters: 359_6600, precision: 0.734375, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 0.936017, iters: 360_6600, precision: 0.671875, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 0.920423, iters: 361_6600, precision: 0.546875, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 0.963268, iters: 362_6600, precision: 0.656250, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 0.926450, iters: 363_6600, precision: 0.609375, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 0.916785, iters: 364_6600, precision: 0.656250, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 0.870906, iters: 365_6600, precision: 0.656250, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 0.875944, iters: 366_6600, precision: 0.593750, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 0.971746, iters: 367_6600, precision: 0.593750, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 0.848995, iters: 368_6600, precision: 0.562500, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 0.816674, iters: 369_6600, precision: 0.625000, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 0.846484, iters: 370_6600, precision: 0.609375, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 0.891292, iters: 371_6600, precision: 0.593750, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 0.848223, iters: 372_6600, precision: 0.468750, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 0.917253, iters: 373_6600, precision: 0.453125, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 0.833250, iters: 374_6600, precision: 0.593750, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 0.877786, iters: 375_6600, precision: 0.609375, valpre: 0.000000
